,word,frequency,known
18107,cadavérique,0.95,1
18124,prémunir,0.95,1
18136,temporairement,0.95,1
18143,cobaye,0.95,1
18145,dénommer,0.95,1
18154,documenter,0.95,1
18158,habitat,0.95,1
18163,pourceau,0.95,1
18166,flegmatique,0.95,1
18168,parce,0.95,1
18169,gazouiller,0.95,1
18185,talentueux,0.95,1
18193,fraterniser,0.95,1
18201,tambourinement,0.95,1
18206,paresser,0.95,1
18212,dépolir,0.95,1
18222,non-être,0.95,1
18227,terrassement,0.95,1
18230,reliquaire,0.95,1
18235,folâtrer,0.95,1
18240,intellect,0.95,1
18245,télescope,0.95,1
18248,bringuebaler,0.95,1
18271,viole,0.95,1
18286,compresseur,0.95,1
18291,décolleter,0.95,1
18299,chips,0.95,1
18304,vociférant,0.95,1
18305,concluant,0.95,1
18317,vagissement,0.95,1
18321,rabougrir,0.95,1
18331,intervertir,0.95,1
18340,tyranniser,0.95,1
18343,rouerie,0.95,1
18352,cachalot,0.95,1
18369,tisonnier,0.95,1
18378,londonien,0.95,1
18383,sanglotant,0.95,1
18392,bourde,0.95,1
18408,cliquetant,0.95,1
18412,tétanos,0.95,1
18414,sauté,0.95,1
18424,mitaine,0.95,1
18425,venteux,0.95,1
18428,pâque,0.95,1
18432,impartir,0.95,1
18435,montgolfière,0.95,1
18440,strabisme,0.95,1
18443,salvateur,0.95,1
18448,sous-titre,0.95,1
18452,déraciné,0.95,1
18463,ravine,0.95,1
18470,assiettée,0.95,1
18484,dérégler,0.95,1
18490,sonde,0.95,1
18492,ébrécher,0.95,1
18500,putride,0.95,1
18510,kraft,0.95,1
18512,éventreur,0.95,1
18516,petit-neveu,0.95,1
18522,prêt-à-porter,0.95,1
18533,connexion,0.95,1
18543,élaguer,0.88,1
18546,redoute,0.88,1
18552,pimenter,0.88,1
18567,seiche,0.88,1
18577,dorsal,0.88,1
18578,giroflée,0.88,1
18580,banni,0.88,1
18584,coule,0.88,1
18593,préoccupant,0.88,1
18601,surmener,0.88,1
18610,déconfit,0.88,1
18613,ensorcelé,0.88,1
18622,chipie,0.88,1
18629,impolitesse,0.88,1
18641,exporter,0.88,1
18643,préjudiciable,0.88,1
18647,réincarner,0.88,1
18654,étrangleur,0.88,1
18662,malencontreusement,0.88,1
18664,rebaptiser,0.88,1
18672,ankyloser,0.88,1
18673,tiare,0.88,1
18674,stentor,0.88,1
18677,biographe,0.88,1
18682,gingembre,0.88,1
18692,viaduc,0.88,1
18713,caoutchouteux,0.88,1
18717,condamnable,0.88,1
18719,incassable,0.88,1
18722,acné,0.88,1
18723,tonsure,0.88,1
18735,bob,0.88,1
18740,exécuteur,0.88,1
18747,révolutionner,0.88,1
18765,furoncle,0.88,1
18772,locomotion,0.88,1
18788,morse,0.88,1
18792,jubilant,0.88,1
18795,estafilade,0.88,1
18797,vandale,0.88,1
18812,claudiquer,0.88,1
18820,attitrer,0.88,1
18834,époumoner,0.88,1
18837,tactile,0.88,1
18849,remodeler,0.88,1
18859,étai,0.88,1
18862,belette,0.88,1
18867,plexus,0.88,1
18886,arbitrage,0.88,1
18887,chenapan,0.88,1
18890,catch,0.88,1
18891,empoisonneur,0.88,1
18893,emplumé,0.88,1
18910,désaffecter,0.88,1
18916,respirable,0.88,1
18922,poivrier,0.88,1
18955,délateur,0.88,1
18956,bécoter,0.88,1
18977,désarmement,0.88,1
18980,quasi-totalité,0.88,1
18989,mascotte,0.88,1
18990,quatre-vingt-cinq,0.88,1
18999,manitou,0.88,1
19014,minauderie,0.88,1
19017,graphique,0.88,1
19032,périscope,0.88,1
19049,spectral,0.81,1
19064,décolérer,0.81,1
19075,améthyste,0.81,1
19076,filiale,0.81,1
19077,décompte,0.81,1
19096,désobliger,0.81,1
19132,papillonner,0.81,1
19142,poché,0.81,1
19151,caméléon,0.81,1
19155,trotte,0.81,1
19166,sérum,0.81,1
19167,jacassement,0.81,1
19202,oscillant,0.81,1
19204,mutant,0.81,1
19206,accidentellement,0.81,1
19213,barbichette,0.81,1
19217,patraque,0.81,1
19220,cabotin,0.81,1
19231,tartelette,0.81,1
19249,aguerrir,0.81,1
19258,jonquille,0.81,1
19264,bâillant,0.81,1
19270,demi-litre,0.81,1
19305,qualification,0.81,1
19309,oculaire,0.81,1
19319,enjouer,0.81,1
19321,illégalité,0.81,1
19326,instabilité,0.81,1
19333,grandiloquence,0.81,1
19334,best-seller,0.81,1
19339,inutilisé,0.81,1
19348,emménagement,0.81,1
19352,minimal,0.81,1
19358,suprêmement,0.81,1
19375,plomberie,0.81,1
19384,fouineur,0.81,1
19385,opale,0.81,1
19418,scolarité,0.81,1
19419,disproportionner,0.81,1
19421,concorder,0.81,1
19423,apesanteur,0.81,1
19437,cobra,0.81,1
19457,inextricablement,0.81,1
19464,party,0.81,1
19465,surexcitation,0.81,1
19480,griffé,0.81,1
19482,catastropher,0.81,1
19483,babillage,0.81,1
19485,emprisonnement,0.81,1
19490,planning,0.81,1
19502,hachoir,0.81,1
19511,exorbiter,0.81,1
19513,réacteur,0.81,1
19519,chatoyer,0.81,1
19535,liseré,0.81,1
19542,incompétent,0.81,1
19545,chuintant,0.81,1
19547,bassiste,0.81,1
19548,irrévocable,0.81,1
19549,rhododendron,0.81,1
19560,inclus,0.81,1
19561,mastication,0.81,1
19562,salissant,0.81,1
19565,élogieux,0.81,1
19573,canular,0.81,1
19589,ire,0.81,1
19593,grassement,0.81,1
19595,incarcération,0.81,1
19597,convulsé,0.74,1
19603,signalé,0.74,1
19608,torticolis,0.74,1
19609,clarifier,0.74,1
19610,forfanterie,0.74,1
19633,macho,0.74,1
19646,vantard,0.74,1
19660,toxique,0.74,1
19668,fragmenter,0.74,1
19676,pleurnichard,0.74,1
19683,tourte,0.74,1
19684,quatre-vingt-quatre,0.74,1
19702,contusion,0.74,1
19708,qualificatif,0.74,1
19731,remonte,0.74,1
19738,défouler,0.74,1
19743,intégralité,0.74,1
19744,intuitivement,0.74,1
19751,participe,0.74,1
19762,albinos,0.74,1
19774,renforcement,0.74,1
19813,codé,0.74,1
19814,insubordination,0.74,1
19837,score,0.74,1
19841,relu,0.74,1
19842,endolorir,0.74,1
19867,sauge,0.74,1
19869,ailer,0.74,1
19872,ségrégation,0.74,1
19878,chantilly,0.74,1
19901,outsider,0.74,1
19908,outrecuidance,0.74,1
19931,ajouté,0.74,1
19943,centaure,0.74,1
19945,revêtement,0.74,1
19946,effrontément,0.74,1
19949,salissure,0.74,1
19956,paranoïaque,0.74,1
19960,désobéissance,0.74,1
19963,désordonner,0.74,1
19982,revigorant,0.74,1
19990,tintinnabuler,0.74,1
20006,boute-en-train,0.74,1
20020,superviser,0.74,1
20021,perturbé,0.74,1
20025,porcin,0.74,1
20050,rapière,0.74,1
20051,anicroche,0.74,1
20066,abyssal,0.74,1
20082,annihiler,0.74,1
20084,lombric,0.74,1
20093,domicilier,0.74,1
20125,perquisitionner,0.74,1
20143,grommellement,0.74,1
20146,etc.,0.74,1
20147,botanique,0.74,1
20173,sereinement,0.74,1
20176,roublard,0.74,1
20183,mesdemoiselles,0.74,1
20188,porridge,0.74,1
20202,polisson,0.68,1
20207,fricassée,0.68,1
20254,trépider,0.68,1
20257,gondolé,0.68,1
20260,boomerang,0.68,1
20268,putréfier,0.68,1
20281,biseauter,0.68,1
20290,porte-drapeau,0.68,1
20311,chambardement,0.68,1
20327,réfléchissant,0.68,1
20342,dérivé,0.68,1
20350,looping,0.68,1
20354,out,0.68,1
20363,ouvrager,0.68,1
20365,dépravé,0.68,1
20367,chapardeur,0.68,1
20372,croche-pied,0.68,1
20395,amendement,0.68,1
20404,after-shave,0.68,1
20421,détonateur,0.68,1
20427,invitant,0.68,1
20431,attelle,0.68,1
20490,réalisable,0.68,1
20498,magnétisme,0.68,1
20513,antécédent,0.68,1
20519,obligeamment,0.68,1
20524,dépareiller,0.68,1
20526,mangeable,0.68,1
20536,kilt,0.68,1
20553,mélodramatique,0.68,1
20559,opalescent,0.68,1
20564,ricaneur,0.68,1
20578,argus,0.68,1
20586,sustenter,0.68,1
20588,suture,0.68,1
20593,tombola,0.68,1
20596,cal,0.68,1
20598,lèche,0.68,1
20621,abracadabrant,0.68,1
20640,impoli,0.68,1
20655,immangeable,0.68,1
20656,barde,0.68,1
20673,bégueule,0.68,1
20677,toussotement,0.68,1
20690,houppe,0.68,1
20705,mimi,0.68,1
20708,hébergement,0.68,1
20709,tortu,0.68,1
20710,dinosaure,0.68,1
20716,planifier,0.68,1
20731,siphonner,0.68,1
20744,noise,0.68,1
20769,indolore,0.68,1
20786,insuffisamment,0.68,1
20791,lumbago,0.68,1
20808,carquois,0.68,1
20814,cottage,0.68,1
20817,balourd,0.68,1
20838,phénix,0.68,1
20849,rattrapage,0.68,1
20854,recommandable,0.68,1
20859,persifler,0.68,1
20868,adrénaline,0.68,1
20897,concision,0.61,1
20904,cornemuse,0.61,1
20913,crescendo,0.61,1
20927,constellé,0.61,1
20942,coquetier,0.61,1
20944,sibylle,0.61,1
20952,croc-en-jambe,0.61,1
20955,coasser,0.61,1
20957,sterling,0.61,1
20962,cochonnet,0.61,1
20963,stalactite,0.61,1
20977,révocation,0.61,1
20982,goinfre,0.61,1
20984,colibri,0.61,1
20992,bouillabaisse,0.61,1
21003,suavement,0.61,1
21014,redistribuer,0.61,1
21021,cardigan,0.61,1
21032,exultant,0.61,1
21040,calmar,0.61,1
21047,empoté,0.61,1
21048,psychédélique,0.61,1
21064,transmis,0.61,1
21081,frigorifié,0.61,1
21082,pépite,0.61,1
21093,q,0.61,1
21108,frondeur,0.61,1
21114,froussard,0.61,1
21127,feuilleté,0.61,1
21134,roucoulant,0.61,1
21135,surmenage,0.61,1
21161,gastronomie,0.61,1
21167,dispense,0.61,1
21183,réouverture,0.61,1
21199,ci-dessous,0.61,1
21202,déstabiliser,0.61,1
21213,désincarner,0.61,1
21217,breveté,0.61,1
21221,empoisonnement,0.61,1
21232,retordre,0.61,1
21253,changeur,0.61,1
21260,ôté,0.61,1
21270,urticaire,0.61,1
21277,pinte,0.61,1
21291,mégaphone,0.61,1
21300,moussant,0.61,1
21307,houlà,0.61,1
21362,jan,0.61,1
21376,bang,0.61,1
21382,ploc,0.61,1
21384,hématome,0.61,1
21390,tubercule,0.61,1
21396,mécher,0.61,1
21403,laconiquement,0.61,1
21408,marmonnement,0.61,1
21417,bec-de-lièvre,0.61,1
21441,artériel,0.61,1
21444,ornementer,0.61,1
21449,hulotte,0.61,1
21457,judicieusement,0.61,1
21479,trépignement,0.61,1
21512,malais,0.61,1
21526,bonde,0.61,1
21538,patchwork,0.61,1
21539,baisemain,0.61,1
21545,griffonnage,0.61,1
21546,passible,0.61,1
21553,lévitation,0.61,1
21556,majorette,0.61,1
21557,ténèbre,0.61,1
21574,vilipender,0.61,1
21577,heurtoir,0.61,1
21606,inaccoutumé,0.61,1
21609,portable,0.61,1
21643,amnésique,0.54,1
21659,tourne,0.54,1
21662,porcelet,0.54,1
21664,surestimer,0.54,1
21703,fouetté,0.54,1
21704,obséquiosité,0.54,1
21717,pleurnicherie,0.54,1
21720,bifurcation,0.54,1
21741,doté,0.54,1
21742,douillettement,0.54,1
21743,égouttoir,0.54,1
21785,suppléant,0.54,1
21786,amplification,0.54,1
21788,claudicant,0.54,1
21816,réceptacle,0.54,1
21824,beurk,0.54,1
21844,irréfléchi,0.54,1
21867,catogan,0.54,1
21873,tamponneur,0.54,1
21879,assouplissement,0.54,1
21893,repousse,0.54,1
21895,repose,0.54,1
21917,astrologie,0.54,1
21925,incriminer,0.54,1
21945,escarper,0.54,1
21968,inexcusable,0.54,1
21969,inexactitude,0.54,1
21978,thérapeutique,0.54,1
21981,expulsé,0.54,1
22005,injecté,0.54,1
22018,inquisitorial,0.54,1
22039,revigorer,0.54,1
22051,ketchup,0.54,1
22054,kidnapping,0.54,1
22057,déloyal,0.54,1
22066,éborgner,0.54,1
22067,bassement,0.54,1
22074,appréciateur,0.54,1
22078,plate,0.54,1
22080,valider,0.54,1
22084,rosbif,0.54,1
22096,hâbleur,0.54,1
22112,xérès,0.54,1
22113,déraillement,0.54,1
22135,désenchanter,0.54,1
22152,calembredaine,0.54,1
22189,cajoleur,0.54,1
22213,colin,0.54,1
22235,accoutrer,0.54,1
22239,stipuler,0.54,1
22241,connecter,0.54,1
22253,abrégé,0.54,1
22256,allonge,0.54,1
22287,saignement,0.54,1
22299,spiral,0.54,1
22304,prioritaire,0.54,1
22307,couardise,0.54,1
22322,meneau,0.54,1
22333,couturé,0.54,1
22355,courbatu,0.54,1
22377,gavage,0.54,1
22425,contestataire,0.54,1
22436,malformation,0.54,1
22481,calculateur,0.47,1
22491,scalper,0.47,1
22527,palmer,0.47,1
22530,omniscient,0.47,1
22551,reptilien,0.47,1
22557,croasser,0.47,1
22565,matelassé,0.47,1
22567,pitoyablement,0.47,1
22568,coéquipier,0.47,1
22581,blizzard,0.47,1
22609,age,0.47,1
22615,fichtrement,0.47,1
22629,chas,0.47,1
22632,orthographier,0.47,1
22642,bouture,0.47,1
22671,ensorcelant,0.47,1
22679,patrouilleur,0.47,1
22716,conjonctivite,0.47,1
22757,bacon,0.47,1
22758,perce,0.47,1
22764,carambolage,0.47,1
22777,caquètement,0.47,1
22781,capillaire,0.47,1
22791,info,0.47,1
22793,penalty,0.47,1
22806,escamotable,0.47,1
22818,constante,0.47,1
22835,tisseur,0.47,1
22853,ventriloque,0.47,1
22858,prunellier,0.47,1
22870,grêlé,0.47,1
22904,parsemé,0.47,1
22917,accommodant,0.47,1
22935,effraie,0.47,1
22958,face-à-face,0.47,1
22970,parcheminer,0.47,1
22974,gale,0.47,1
22976,lupin,0.47,1
22982,cogneur,0.47,1
23010,angleterre,0.47,1
23011,frigorifier,0.47,1
23021,ululement,0.47,1
23022,salami,0.47,1
23035,décapitation,0.47,1
23037,pékinois,0.47,1
23058,obtention,0.47,1
23063,ajout,0.47,1
23080,marbré,0.47,1
23100,cicatrisation,0.47,1
23114,anthropophage,0.47,1
23182,réglementation,0.47,1
23200,édenter,0.47,1
23201,nécrologie,0.47,1
23213,cabrioler,0.47,1
23221,saucière,0.47,1
23228,déconnecter,0.47,1
23231,marqueur,0.47,1
23236,chipolata,0.47,1
23238,historiquement,0.47,1
23265,approché,0.47,1
23267,porte-parapluies,0.47,1
23356,créneler,0.47,1
23367,stationnaire,0.41,1
23402,coassement,0.41,1
23406,remordre,0.41,1
23422,loufoque,0.41,1
23434,confronté,0.41,1
23472,relacer,0.41,1
23496,stress,0.41,1
23499,virevoltant,0.41,1
23500,malpoli,0.41,1
23511,réservation,0.41,1
23517,maint,0.41,1
23522,pavane,0.41,1
23524,discourtois,0.41,1
23574,constrictor,0.41,1
23610,tarentule,0.41,1
23628,émotionnel,0.41,1
23631,penny,0.41,1
23647,ancrage,0.41,1
23650,mystificateur,0.41,1
23654,déni,0.41,1
23679,mouvementer,0.41,1
23694,déconfire,0.41,1
23703,maroufle,0.41,1
23707,commercialisation,0.41,1
23758,dépeint,0.41,1
23767,ri,0.41,1
23814,cross,0.41,1
23837,combativité,0.41,1
23860,satiner,0.41,1
23880,astucieusement,0.41,1
23905,acre,0.41,1
23933,attaquant,0.41,1
23955,loch,0.41,1
24004,courante,0.41,1
24020,médiateur,0.41,1
24027,licenciement,0.41,1
24037,vénus,0.41,1
24057,chahuteur,0.41,1
24058,curriculum,0.41,1
24094,traîtresse,0.41,1
24098,quasi-certitude,0.41,1
24100,gargantuesque,0.41,1
24124,pyrotechnique,0.41,1
24128,bouffissure,0.41,1
24151,gorgone,0.41,1
24161,professoral,0.41,1
24192,farfadet,0.41,1
24249,gobelin,0.41,1
24266,traçant,0.41,1
24305,exsuder,0.41,1
24338,batte,0.41,1
24398,persifleur,0.41,1
24483,dirigeable,0.34,1
24490,p.,0.34,1
24498,ovationner,0.34,1
24573,celer,0.34,1
24603,céans,0.34,1
24608,épinglé,0.34,1
24671,stresser,0.34,1
24674,hiberner,0.34,1
24699,favoritisme,0.34,1
24712,fusionner,0.34,1
24800,limoger,0.34,1
24811,dégingander,0.34,1
24812,optimal,0.34,1
24814,rez,0.34,1
24815,cafarder,0.34,1
24826,réactiver,0.34,1
24854,chatouillis,0.34,1
24857,labrador,0.34,1
24863,débrouille,0.34,1
24905,bedonner,0.34,1
24922,ron,0.34,1
24947,robin,0.34,1
24958,battage,0.34,1
24982,électroménager,0.34,1
24990,dénué,0.34,1
24994,régulation,0.34,1
25068,nié,0.34,1
25075,élongation,0.34,1
25080,kick,0.34,1
25140,nota,0.34,1
25158,frappeur,0.34,1
25164,déloyauté,0.34,1
25177,fraternisation,0.34,1
25182,curatif,0.34,1
25300,passation,0.34,1
25338,pat,0.34,1
25351,insulté,0.34,1
25424,gourgandine,0.34,1
25429,contrordre,0.34,1
25431,milady,0.34,1
25435,tenon,0.34,1
25447,miter,0.34,1
25485,protubérant,0.34,1
25502,pertinence,0.34,1
25562,connaissant,0.34,1
25616,massacrant,0.34,1
25686,empoter,0.34,1
25727,tire-au-flanc,0.34,1
25778,hypertrophié,0.27,1
25789,quatre-vingt-dix-sept,0.27,1
25794,aiguière,0.27,1
25819,accroche,0.27,1
25825,protège-dents,0.27,1
25932,réaménager,0.27,1
25962,gaffeur,0.27,1
25994,ajoute,0.27,1
25995,triton,0.27,1
26005,bravache,0.27,1
26014,troll,0.27,1
26036,vair,0.27,1
26059,rote,0.27,1
26068,décoincer,0.27,1
26081,mollasson,0.27,1
26100,green,0.27,1
26136,gratifiant,0.27,1
26169,rouvre,0.27,1
26191,abracadabra,0.27,1
26211,derrick,0.27,1
26213,éléphantesque,0.27,1
26244,croassement,0.27,1
26262,comporte,0.27,1
26266,réimprimer,0.27,1
26308,lynch,0.27,1
26339,gazouillant,0.27,1
26397,diplômer,0.27,1
26452,mi-décembre,0.27,1
26459,récurage,0.27,1
26467,braiser,0.27,1
26489,sui,0.27,1
26544,grognant,0.27,1
26603,régulateur,0.27,1
26615,meringuer,0.27,1
26618,dissymétrique,0.27,1
26621,homologue,0.27,1
26631,stoïquement,0.27,1
26670,réfréner,0.27,1
26727,verseur,0.27,1
26764,volt,0.27,1
26769,remplissage,0.27,1
26780,interviewé,0.27,1
26910,revisser,0.27,1
26931,dévergonder,0.27,1
26985,détecteur,0.27,1
26991,baratineur,0.27,1
27010,rata,0.27,1
27027,import,0.27,1
27040,invisibilité,0.27,1
27047,invertébré,0.27,1
27048,invincibilité,0.27,1
27077,empailler,0.27,1
27096,immature,0.27,1
27136,lambrisser,0.27,1
27149,caquetant,0.27,1
27192,baveur,0.27,1
27250,escalator,0.27,1
27259,influençable,0.27,1
27281,capitonnage,0.27,1
27284,rocade,0.27,1
27310,chintz,0.27,1
27312,tatou,0.27,1
27350,sandale,0.2,1
27369,implacablement,0.2,1
27379,galler,0.2,1
27380,galle,0.2,1
27469,davier,0.2,1
27485,branchie,0.2,1
27646,détergent,0.2,1
27698,cendrillon,0.2,1
27711,ptérodactyle,0.2,1
27749,reniflant,0.2,1
27796,impénétrabilité,0.2,1
27862,snif,0.2,1
27876,pathologie,0.2,1
27920,merlin,0.2,1
27955,enjoliveur,0.2,1
27998,intelligiblement,0.2,1
28071,procure,0.2,1
28101,recentrer,0.2,1
28124,senior,0.2,1
28161,bourbe,0.2,1
28186,soporifique,0.2,1
28200,balais,0.2,1
28261,gazouillement,0.2,1
28319,crécerelle,0.2,1
28338,mary,0.2,1
28345,vole,0.2,1
28442,tape,0.2,1
28450,éructation,0.2,1
28466,commercialiser,0.2,1
28621,réanimer,0.2,1
28649,busquer,0.2,1
28652,poinçonneur,0.2,1
28661,droitier,0.2,1
28694,cagoulé,0.2,1
28740,régurgiter,0.2,1
28741,anesthésiant,0.2,1
28794,brésil,0.2,1
28800,freux,0.2,1
28851,flûter,0.2,1
28856,lanterner,0.2,1
28858,hydromel,0.2,1
28879,olympe,0.2,1
28908,olibrius,0.2,1
28935,déconcentrer,0.2,1
29006,râbler,0.2,1
29077,vampiriser,0.2,1
29079,utilisateur,0.2,1
29145,bertha,0.2,1
29146,fourmilière,0.2,1
29276,randonner,0.2,1
29335,demi-portion,0.2,1
29365,furet,0.2,1
29385,pinçon,0.2,1
29396,rapiéçage,0.2,1
29421,vérifiable,0.2,1
29423,palsambleu,0.2,1
29437,stup,0.2,1
29475,nimbus,0.2,1
29488,illégalement,0.2,1
29563,vol-au-vent,0.14,1
29582,antonin,0.14,1
29589,braderie,0.14,1
29611,valériane,0.14,1
29613,bée,0.14,1
29689,vandaliser,0.14,1
29836,apollon,0.14,1
29886,assombrissement,0.14,1
30090,éviscérer,0.14,1
30102,abribus,0.14,1
30121,anonymement,0.14,1
30246,éteignoir,0.14,1
30264,comptage,0.14,1
30265,brandy,0.14,1
30356,arrière-cuisine,0.14,1
30398,vit,0.14,1
30425,tom,0.14,1
30449,vire,0.14,1
30569,yéti,0.14,1
30724,atrium,0.14,1
30725,bour,0.14,1
30729,aviner,0.14,1
30807,indétectable,0.14,1
30872,déclenche,0.14,1
30953,désillusionner,0.14,1
30994,détrousseur,0.14,1
31100,respir,0.14,1
31142,régénération,0.14,1
31166,onc,0.14,1
31261,lav,0.14,1
31273,lapon,0.14,1
31276,lancelot,0.14,1
31303,dictame,0.14,1
31318,débord,0.14,1
31319,panda,0.14,1
31322,rune,0.14,1
31350,panais,0.14,1
31517,faitout,0.14,1
31523,gerboise,0.14,1
31540,gibbon,0.14,1
31567,gallois,0.14,1
31593,garou,0.14,1
31624,goulasch,0.14,1
31629,recalé,0.14,1
31665,proéminer,0.14,1
31691,protéiforme,0.14,1
31767,querelleur,0.14,1
31802,furonculose,0.14,1
31814,finaliste,0.14,1
31818,pulvérisateur,0.14,1
31862,frustrant,0.14,1
31963,reg,0.14,1
31978,enseigné,0.14,1
32040,renonce,0.14,1
32158,grill,0.14,1
32239,hippogriffe,0.14,1
32252,potentiellement,0.14,1
32253,harper,0.14,1
32306,météorique,0.14,1
32333,couinant,0.14,1
32389,mi-octobre,0.14,1
32445,contrôlable,0.14,1
32469,nuer,0.14,1
32612,magyar,0.14,1
32625,maintenance,0.14,1
32628,semé,0.14,1
32658,mordeur,0.14,1
32716,contre-indiquer,0.14,1
32815,contorsionniste,0.14,1
32828,lise,0.14,1
32855,mylord,0.14,1
32939,affiler,0.07,1
32940,ber,0.07,1
33078,hyperémotivité,0.07,1
33238,martin,0.07,1
33292,bill,0.07,1
33301,agapanthe,0.07,1
33522,plupart,0.07,1
33624,éruptif,0.07,1
33894,ganymède,0.07,1
34085,quasi-miracle,0.07,1
34135,pénalité,0.07,1
34299,goule,0.07,1
34351,prostrer,0.07,1
34547,grattant,0.07,1
35134,jusqu,0.07,1
35359,vérificateur,0.07,1
35404,jack,0.07,1
35420,jacasseur,0.07,1
35507,officialiser,0.07,1
35571,lapiner,0.07,1
35636,oblitération,0.07,1
35741,kumquat,0.07,1
35761,numérotation,0.07,1
36074,pil,0.07,1
36094,impedimenta,0.07,1
36096,imperium,0.07,1
36143,ventricule,0.07,1
36430,piétin,0.07,1
36439,immobilisant,0.07,1
36459,barbue,0.07,1
36510,piu,0.07,1
36562,vauxhall,0.07,1
36587,léviter,0.07,1
36657,avançon,0.07,1
36688,intelliger,0.07,1
36785,parkinson,0.07,1
36808,légué,0.07,1
36978,mal-aimé,0.07,1
37107,pendard,0.07,1
37257,embargo,0.07,1
37262,ellébore,0.07,1
37332,remue,0.07,1
37386,emport,0.07,1
37431,déstabilisation,0.07,1
37494,daphné,0.07,1
37542,déviant,0.07,1
37696,essoreuse,0.07,1
37741,esbaudir,0.07,1
37780,recontacter,0.07,1
37798,command,0.07,1
37850,croassant,0.07,1
38029,tau,0.07,1
38087,ensorceleur,0.07,1
38180,disqualification,0.07,1
38404,chuchoterie,0.07,1
38469,dressant,0.07,1
38731,chao,0.07,1
38849,résidant,0.07,1
38977,suède,0.07,1
39038,chauvir,0.07,1
39412,flint,0.07,1
39458,florence,0.07,1
39526,serpentant,0.07,1
39559,fabulateur,0.07,1
39625,contusionner,0.07,1
39777,flagorneur,0.07,1
39798,ex-journaliste,0.07,1
39832,conga,0.07,1
39846,cappuccino,0.07,1
40050,ragoûter,0.07,1
40077,sen,0.07,1
40089,rabattant,0.07,1
40140,monte,0.0,1
40252,moque,0.0,1
40286,co,0.0,1
40432,leva,0.0,1
40433,lev,0.0,1
40580,slug,0.0,1
40582,é,0.0,1
40640,abraxas,0.0,1
40719,dreadlocks,0.0,1
40753,ose,0.0,1
40790,abaisse,0.0,1
40880,douce,0.0,1
40887,ort,0.0,1
40934,micro-onde,0.0,1
40983,arachnide,0.0,1
41177,dissoner,0.0,1
41254,dispo,0.0,1
41263,momie,0.0,1
41346,magenta,0.0,1
41484,napel,0.0,1
41756,manipule,0.0,1
41770,sauve,0.0,1
41867,commercialisable,0.0,1
41876,mégère,0.0,1
42018,n,0.0,1
42019,n',0.0,1
42118,saura,0.0,1
42155,livèche,0.0,1
42221,sert,0.0,1
42229,anniv,0.0,1
42301,numérologie,0.0,1
42412,mordeuse,0.0,1
42835,lorsqu,0.0,1
42929,affect,0.0,1
43047,capteur,0.0,1
43103,poter,0.0,1
43171,poursuiveur,0.0,1
43183,halloween,0.0,1
43271,rebonjour,0.0,1
43399,grimpe,0.0,1
43738,hermès,0.0,1
43790,bishop,0.0,1
43942,fugu,0.0,1
44061,flagrance,0.0,1
44202,bézoard,0.0,1
44264,queue-de-cheval,0.0,1
44370,frisbee,0.0,1
44418,pérou,0.0,1
44484,bougonnement,0.0,1
44512,précieuse,0.0,1
44616,gouverné,0.0,1
44668,rematérialisation,0.0,1
44789,transylvanien,0.0,1
44815,galère,0.0,1
44842,rassir,0.0,1
44899,préconcevoir,0.0,1
44920,toaster,0.0,1
44954,bozo,0.0,1
45028,vivat,0.0,1
45051,chicaneur,0.0,1
45111,attrapeur,0.0,1
45139,surpeupler,0.0,1
45176,aurai,0.0,1
45189,chip,0.0,1
45309,violeter,0.0,1
45344,autopunition,0.0,1
45366,défends,0.0,1
45451,jette,0.0,1
45454,jazzy,0.0,1
45582,yorkshire,0.0,1
45589,jolie,0.0,1
45674,ascendre,0.0,1
